trt,slope_parameter,slope
High Temp. Ash,bold(E2:E3),7.129775030266042
High Temp. Ash,bold(S[R]),1.1657039946155487
Low Temp. Ash,bold(E2:E3),5.461354314064551
Low Temp. Ash,bold(S[R]),0.9763703366729356
Thomas Fire Ash,bold(E2:E3),3.0312854693644047
Thomas Fire Ash,bold(S[R]),0.7666409994230727
