stn,date,lat,lon,exp
4,8/2/23,33.54503,-118.402,PB1
5,8/3/23,33.93508,-119.6033,P1.5
6,8/4/23,33.87091,-120.0511,PB2
7,8/5/23,33.89884,-119.9588,P2.5
8,8/6/23,34.37358,-119.9131,PB3
9,8/7/23,34.37036,-120.4748,P3.5
10,8/8/23,34.80124,-121.3475,P4
11,8/9/23,35.08734,-120.916,P5
12,8/13/23,35.21268,-121.3475,P12
13,8/14/23,34.23625,-122.2133,P13
14,8/15/23,34.29497,-120.7948,PB14
15,8/16/23,34.26434,-119.907,PB15
16,8/17/23,34.21956,-119.5261,PB16
17,8/18/23,33.7988,-119.5719,P17
